Teams,Fixture
"Watford FC,Stoke City FC",146808
"Watford FC,Sunderland AFC",146745
"Watford FC,Swansea City FC",147041
"Watford FC,Tottenham Hotspur FC",146915
"Watford FC,West Bromwich Albion FC",147069
"Watford FC,West Ham United FC",146988
"West Bromwich Albion FC,AFC Bournemouth",147101
"West Bromwich Albion FC,Arsenal FC",146971
"West Bromwich Albion FC,Aston Villa FC",146880
"West Bromwich Albion FC,Crystal Palace FC",146844
"West Bromwich Albion FC,Everton FC",147024
"West Bromwich Albion FC,Leicester City FC",146989
"West Bromwich Albion FC,Liverpool FC",146746
"West Bromwich Albion FC,Manchester City FC",147079
"West Bromwich Albion FC,Manchester United FC",146827
"West Bromwich Albion FC,Newcastle United FC",146916
"West Bromwich Albion FC,Southampton FC",147042
"West Bromwich Albion FC,Stoke City FC",146907
"West Bromwich Albion FC,Sunderland AFC",147007
"West Bromwich Albion FC,Swansea City FC",146866
"West Bromwich Albion FC,Tottenham Hotspur FC",146953
"West Bromwich Albion FC,Watford FC",146782
"West Bromwich Albion FC,West Ham United FC",146764
"West Ham United FC,AFC Bournemouth",147115
"West Ham United FC,Arsenal FC",146791
"West Ham United FC,Chelsea FC",146998
"West Ham United FC,Crystal Palace FC",146800
"West Ham United FC,Everton FC",146980
"West Ham United FC,Leicester City FC",147070
"West Ham United FC,Liverpool FC",146908
"West Ham United FC,Manchester City FC",146881
"West Ham United FC,Manchester United FC",146773
"West Ham United FC,Norwich City FC",147025
"West Ham United FC,Southampton FC",146917
"West Ham United FC,Swansea City FC",146755
"West Ham United FC,Tottenham Hotspur FC",146836
"West Ham United FC,Watford FC",146818
"West Ham United FC,West Bromwich Albion FC",146962
